	17-AAG
15883	ENSG00000129353
15884	ENSG00000172292
15885	ENSG00000103222
15886	ENSG00000186501
15887	LRG_40
15888	ENSG00000106328
15889	ENSG00000156172
15890	LOC100129034
15891	ENSG00000172339
15892	LOC100507186
15893	ENSG00000171889
15894	ENSG00000142444
15895	ENSG00000171953
15896	ENSG00000145365
15897	ENSG00000254369
15898	ENSG00000178403
15899	FLJ41757
15900	ENSG00000117318
15901	ENSG00000092068
15902	ENSG00000136856
15903	ENSG00000275620
15904	KIAA0247
15905	ENSG00000128250
15906	ENSG00000181240
15907	ENSG00000132464
15908	ENSG00000108786
15909	ENSG00000189298
15910	ENSG00000172201
15911	ENSG00000043514
15912	LRG_692
15913	ENSG00000134802
15914	LOC643072
15915	ENSG00000186074
15916	ENSG00000162078
15917	ENSG00000042813
15918	ENSG00000130811
15919	ENSG00000197114
15920	ENSG00000132204
15921	ENSG00000166225
15922	ENSG00000148341
15923	ENSG00000133106
15924	ENSG00000241945
15925	ENSG00000186448
15926	ENSG00000151846
15927	ENSG00000167476
15928	ENSG00000069849
15929	ENSG00000105146
15930	ENSG00000165322
15931	ENSG00000179388
15932	ENSG00000170893
15933	ENSG00000120053
15934	ENSG00000154723
15935	LRG_154
15936	LOC100507672
15937	ENSG00000157193
15938	ENSG00000181773
15939	ENSG00000133488
15940	ENSG00000275511
15941	ENSG00000170037
15942	ENSG00000146826
15943	FKSG29
15944	ENSG00000173728
15945	ENSG00000042304
15946	ENSG00000085644
15947	ENSG00000197063
15948	ENSG00000186462
15949	ENSG00000138115
15950	ENSG00000152578
15951	FLJ42289
15952	ENSG00000104047
15953	C20orf112
15954	ENSG00000188385
15955	DSCR6
15956	ENSG00000012061
15957	ENSG00000147862
15958	ENSG00000099194
15959	C5orf55
15960	ENSG00000159450
15961	ENSG00000091073
15962	ENSG00000086598
15963	ENSG00000198794
15964	LRG_684
15965	ENSG00000135917
15966	ENSG00000152413
15967	ENSG00000168827
15968	ENSG00000105520
15969	ENSG00000178184
15970	ENSG00000274749
15971	ENSG00000183808
15972	ENSG00000185359
15973	ENSG00000163794
15974	ENSG00000082516
15975	ENSG00000135424
15976	ENSG00000115266
15977	ENSG00000166140
15978	ENSG00000236790
15979	ENSG00000089225
15980	ENSG00000125651
15981	ENSG00000181982
15982	ENSG00000158258
15983	ENSG00000214946
15984	ENSG00000175414
15985	ENSG00000110031
15986	ENSG00000156599
15987	ENSG00000123364
15988	ENSG00000152061
15989	LOC100144603
15990	ZNF642
15991	ENSG00000169918
15992	ENSG00000178694
15993	WDR85
15994	ENSG00000184347
15995	ENSG00000152284
15996	ENSG00000100629
15997	ENSG00000182749
15998	ENSG00000136274
15999	C7orf23
16000	ENSG00000214381
16001	ENSG00000115317
16002	ENSG00000188992
16003	ENSG00000182158
16004	ENSG00000135392
16005	ENSG00000140157
16006	ENSG00000160791
16007	ENSG00000221972
16008	ENSG00000204669
16009	DZANK1-AS1
16010	ENSG00000169752
16011	ENSG00000179059
16012	ENSG00000197409
16013	ENSG00000007047
16014	ENSG00000170537
16015	ENSG00000182185
16016	ENSG00000130751
16017	ENSG00000161642
16018	ENSG00000105404
16019	ENSG00000189143
16020	ENSG00000188820
16021	ENSG00000053747
16022	ENSG00000104812
16023	ENSG00000104915
16024	ENSG00000138604
16025	ENSG00000110446
16026	ENSG00000108733
16027	ENSG00000196433
16028	ENSG00000135355
16029	ENSG00000136933
16030	ENSG00000139908
16031	ENSG00000170054
16032	ENSG00000136158
16033	ENSG00000168453
16034	ENSG00000182899
16035	ENSG00000142549
16036	ENSG00000119661
16037	ENSG00000235488
16038	ENSG00000179270
16039	ENSG00000136715
16040	ENSG00000198513
16041	LOC100506874
16042	ENSG00000138050
16043	ENSG00000136231
16044	ENSG00000112218
16045	ENSG00000165688
16046	ENSG00000166323
16047	ENSG00000188487
16048	ENSG00000085982
16049	ENSG00000163719
16050	ENSG00000071575
16051	ENSG00000104365
16052	ENSG00000120784
16053	ENSG00000103490
16054	LRG_432
16055	ENSG00000162944
16056	ENSG00000164296
16057	ENSG00000105967
16058	ENSG00000099904
16059	ENSG00000099715
16060	ENSG00000143942
16061	ENSG00000257108
16062	ENSG00000132718
16063	ENSG00000141026
16064	ENSG00000096080
16065	ENSG00000198774
16066	ENSG00000179674
16067	LOC339535
16068	ENSG00000151892
16069	ENSG00000242247
16070	ENSG00000175221
16071	ENSG00000205777
16072	ENSG00000122176
16073	ENSG00000164379
16074	ENSG00000080709
16075	ENSG00000274290
16076	ENSG00000196605
16077	ENSG00000167972
16078	ENSG00000156253
16079	ENSG00000181904
16080	ENSG00000180287
16081	ENSG00000169071
16082	ENSG00000140297
16083	ENSG00000167565
16084	ENSG00000099817
16085	FAM123B
16086	ENSG00000213714
16087	C9orf79
16088	ENSG00000153294
16089	ENSG00000153266
16090	ENSG00000128699
16091	LRRC33
16092	ENSG00000205038
16093	ENSG00000103507
16094	C1orf114
16095	ENSG00000122971
16096	ENSG00000130939
16097	ENSG00000170962
16098	ENSG00000153898
16099	ENSG00000132570
16100	ENSG00000266964
16101	ENSG00000171848
16102	ENSG00000141255
16103	LOC100506494
16104	ENSG00000168234
16105	ENSG00000178718
16106	ENSG00000159224
16107	LOC401052
16108	ENSG00000219073
16109	ENSG00000196967
16110	ENSG00000179639
16111	ENSG00000129925
16112	ENSG00000179218
16113	ENSG00000138185
16114	ENSG00000213638
16115	ENSG00000108439
16116	ENSG00000132470
16117	ENSG00000168703
16118	ENSG00000131126
16119	ENSG00000183347
16120	ENSG00000062096
16121	ENSG00000010282
16122	ENSG00000180957
16123	LOC401588
16124	ENSG00000105058
16125	ENSG00000186765
16126	ENSG00000150667
16127	ENSG00000163624
16128	ENSG00000257341
16129	ENSG00000198001
16130	ENSG00000179796
16131	ENSG00000162086
16132	LOC286190
16133	ENSG00000070950
16134	ENSG00000198049
16135	ENSG00000113369
16136	C8orf56
16137	ENSG00000100410
16138	ENSG00000183813
16139	ENSG00000172007
16140	ENSG00000149639
16141	ENSG00000146267
16142	ENSG00000198663
16143	ENSG00000158234
16144	FAM194A
16145	ENSG00000105366
16146	ENSG00000133124
16147	ENSG00000225733
16148	ENSG00000112852
16149	ENSG00000145725
16150	C19orf51
16151	ENSG00000160685
16152	ENSG00000173614
16153	ENSG00000168913
16154	ENSG00000090889
16155	ENSG00000231624
16156	ENSG00000133243
16157	LRG_22
16158	ENSG00000196449
16159	ENSG00000234456
16160	ENSG00000110665
16161	ENSG00000108830
16162	ENSG00000136425
16163	ENSG00000127928
16164	ENSG00000182923
16165	LOC100128496
16166	ENSG00000106571
16167	ENSG00000170801
16168	ENSG00000180383
16169	ENSG00000139318
16170	ENSG00000140743
16171	ENSG00000158887
16172	ENSG00000196284
16173	ENSG00000201839
16174	LRG_685
16175	ENSG00000143384
16176	ENSG00000181092
16177	ENSG00000162511
16178	ENSG00000149657
16179	ENSG00000134297
16180	ENSG00000164068
16181	ENSG00000120963
16182	ENSG00000111879
16183	ENSG00000165076
16184	ENSG00000160182
16185	ENSG00000166363
16186	ENSG00000129636
16187	ENSG00000166411
16188	NAPRT1
16189	ENSG00000181744
16190	LOC100506397
16191	ENSG00000170983
16192	ENSG00000240770
16193	ENSG00000121879
16194	ENSG00000240498
16195	ENSG00000163932
16196	ENSG00000078304
16197	CCDC19
16198	LOC100506725
16199	LOC100507563
16200	ENSG00000118454
16201	ENSG00000164743
16202	ENSG00000100362
16203	ENSG00000004864
16204	ENSG00000136449
16205	ENSG00000204965
16206	ENSG00000050555
16207	ENSG00000151876
16208	ENSG00000180071
16209	ENSG00000179476
16210	ENSG00000177138
16211	ENSG00000197894
16212	ENSG00000197410
16213	LOC283104
16214	ENSG00000179673
16215	ENSG00000051523
16216	ENSG00000174957
16217	LOC339807
16218	ENSG00000092009
16219	ENSG00000185860
16220	ENSG00000211460
16221	ENSG00000034971
16222	ENSG00000051825
16223	ENSG00000123415
16224	ENSG00000116213
16225	ENSG00000040199
16226	ENSG00000010626
16227	ENSG00000183856
16228	ENSG00000150676
16229	ENSG00000136003
16230	ENSG00000184047
16231	ENSG00000160593
16232	ENSG00000250486
16233	ENSG00000155886
16234	ENSG00000010610
16235	ENSG00000187581
16236	ENSG00000108591
16237	ENSG00000159055
16238	ENSG00000179636
16239	ENSG00000275019
16240	LOC100287814
16241	ENSG00000157514
16242	ENSG00000086544
16243	ENSG00000118640
16244	ENSG00000137841
16245	ENSG00000100918
16246	ENSG00000188290
16247	LOC285819
16248	ENSG00000213931
16249	ENSG00000080345
16250	ENSG00000165716
16251	ENSG00000184060
16252	ENSG00000110375
16253	ENSG00000114541
16254	ENSG00000166317
16255	ENSG00000160075
16256	ENSG00000109911
16257	ENSG00000276429
16258	ENSG00000172150
16259	C9orf96
16260	ENSG00000155011
16261	ENSG00000143774
16262	ENSG00000006757
16263	ENSG00000184937
16264	ENSG00000107281
16265	ENSG00000100104
16266	ENSG00000099721
16267	ENSG00000115267
16268	ENSG00000167701
16269	ENSG00000143320
16270	ENSG00000170917
16271	ENSG00000100983
16272	ENSG00000204842
16273	ENSG00000134962
16274	ENSG00000124256
16275	ENSG00000170367
16276	ENSG00000171403
16277	ENSG00000273259
16278	ENSG00000166927
16279	LOC440131
16280	ENSG00000168658
16281	ENSG00000116685
16282	ENSG00000272620
16283	ENSG00000126752
16284	ENSG00000121413
16285	ENSG00000203724
16286	ENSG00000183470
16287	ENSG00000125851
16288	ENSG00000175073
16289	ENSG00000141452
16290	LOC388692
16291	ENSG00000116819
16292	ENSG00000164038
16293	ZNF673
16294	ENSG00000126814
16295	ENSG00000136250
16296	ENSG00000174370
16297	ENSG00000172367
16298	ENSG00000165588
16299	ENSG00000082014
16300	ENSG00000197265
16301	ENSG00000137507
16302	LOC100499194
16303	ENSG00000160055
16304	ENSG00000132965
16305	ENSG00000123243
16306	ENSG00000180530
16307	ENSG00000133318
16308	ENSG00000143851
16309	ENSG00000279389
16310	ENSG00000171227
16311	ENSG00000054611
16312	LRG_391
16313	ENSG00000159164
16314	LOC145837
16315	ENSG00000140323
16316	SOGA2
16317	ENSG00000114204
16318	ENSG00000127663
16319	ENSG00000088320
16320	ENSG00000187796
16321	ENSG00000180549
16322	LOC100505702
16323	ENSG00000163479
16324	C21orf37
16325	ENSG00000124391
16326	LOC339685
16327	ENSG00000198858
16328	ENSG00000121743
16329	ENSG00000201407
16330	ENSG00000112592
16331	ENSG00000108961
16332	ENSG00000188672
16333	ENSG00000138316
16334	ENSG00000176619
16335	ENSG00000157259
16336	ENSG00000166848
16337	ENSG00000185305
16338	ENSG00000165194
16339	ENSG00000106302
16340	ENSG00000281690
16341	ENSG00000167112
16342	ENSG00000144228
16343	ENSG00000276903
16344	ENSG00000152689
16345	ENSG00000140374
16346	ENSG00000120149
16347	ENSG00000144455
16348	ENSG00000159322
16349	ENSG00000088836
16350	LOC645431
16351	ENSG00000180263
16352	ENSG00000102021
16353	ENSG00000168653
16354	ENSG00000141161
16355	C19orf6
16356	ENSG00000068615
16357	ENSG00000102409
16358	ENSG00000099875
16359	ENSG00000171603
16360	ENSG00000164032
16361	ENSG00000168890
16362	ENSG00000167656
16363	ENSG00000134874
16364	ENSG00000116670
16365	ENSG00000166451
16366	ENSG00000070759
16367	LOC400958
16368	C8orf47
16369	ENSG00000087274
16370	ENSG00000168300
16371	LOC100506851
16372	ENSG00000184277
16373	ENSG00000214510
16374	LOC100507516
16375	ENSG00000275013
16376	ENSG00000262121
16377	ENSG00000173599
16378	ENSG00000181408
16379	ENSG00000167261
16380	ENSG00000007866
16381	C1orf212
16382	ENSG00000164627
16383	ENSG00000159167
16384	ENSG00000213015
16385	ENSG00000115816
16386	ENSG00000106538
16387	LRG_241
16388	ENSG00000081665
16389	ENSG00000175105
16390	LOC388906
16391	ENSG00000151376
16392	ENSG00000248546
16393	ENSG00000196739
16394	ENSG00000185414
16395	FLJ27352
16396	ENSG00000179168
16397	ENSG00000196914
16398	ENSG00000119718
16399	ENSG00000103707
16400	ENSG00000171241
16401	ENSG00000110455
16402	ENSG00000185760
16403	ENSG00000060971
16404	ENSG00000214338
16405	ENSG00000166228
16406	ENSG00000187609
16407	ENSG00000130307
16408	ENSG00000197249
16409	ENSG00000169714
16410	LOC389023
16411	ENSG00000230923
16412	ENSG00000177565
16413	LOC100505609
16414	ENSG00000100422
16415	ENSG00000163931
16416	ENSG00000165156
16417	ENSG00000037749
16418	ENSG00000111348
16419	ENSG00000196517
16420	ENSG00000103121
16421	ENSG00000167757
16422	ENSG00000178999
16423	ENSG00000182472
16424	ENSG00000181788
16425	ENSG00000197808
16426	LOC100129935
16427	ENSG00000241794
16428	PPBPL2
16429	ENSG00000071537
16430	ENSG00000164303
16431	ENSG00000158553
16432	ENSG00000166796
16433	ENSG00000158201
16434	C8orf73
16435	ENSG00000154277
16436	ENSG00000132530
16437	LOC100652994
16438	ENSG00000138653
16439	ENSG00000137409
16440	ENSG00000083750
16441	ENSG00000169474
16442	ENSG00000145198
16443	ENSG00000196767
16444	ENSG00000223910
16445	ENSG00000086015
16446	LRG_755
16447	ENSG00000105186
16448	ENSG00000250565
16449	ENSG00000085511
16450	ENSG00000198445
16451	ENSG00000171189
16452	LOC401134
16453	ENSG00000197223
16454	ENSG00000043355
16455	ENSG00000185825
16456	ENSG00000177058
16457	ENSG00000139546
16458	ENSG00000167384
16459	ENSG00000135049
16460	ENSG00000162438
16461	ENSG00000174808
16462	ENSG00000206073
16463	ENSG00000100284
16464	LOC100272228
16465	ENSG00000187583
16466	LOC100507299
16467	ENSG00000153044
16468	ENSG00000162618
16469	ENSG00000185101
16470	ENSG00000177283
16471	LOC100507025
16472	ENSG00000104081
16473	LOC613126
16474	ENSG00000147381
16475	ENSG00000174886
16476	PCDHB17
16477	LRG_217
16478	ENSG00000172508
16479	ENSG00000136040
16480	ENSG00000113889
16481	ENSG00000185862
16482	ENSG00000072041
16483	ENSG00000076641
16484	C16orf79
16485	ENSG00000243156
16486	ENSG00000102109
16487	ENSG00000156471
16488	ENSG00000277943
16489	ENSG00000156831
16490	ENSG00000166603
16491	ENSG00000170214
16492	ENSG00000149541
16493	ENSG00000105643
16494	ENSG00000106648
16495	ENSG00000068305
16496	ENSG00000132170
16497	ENSG00000135903
16498	ENSG00000114771
16499	ENSG00000124780
16500	ENSG00000171208
16501	ENSG00000148339
16502	ENSG00000104853
16503	ENSG00000229391
16504	ENSG00000135821
16505	LOC100506392
16506	ENSG00000131966
16507	ENSG00000167994
16508	ENSG00000164615
16509	ENSG00000136918
16510	ENSG00000143995
16511	ENSG00000166145
16512	ENSG00000228854
16513	ENSG00000103942
16514	ENSG00000161298
16515	LOC284576
16516	ENSG00000145050
16517	ENSG00000163288
16518	ENSG00000133246
16519	ENSG00000091542
16520	ENSG00000140015
16521	ENSG00000213906
16522	LOC389332
16523	ENSG00000148450
16524	LOC100507065
16525	ENSG00000087470
16526	ENSG00000028203
16527	ENSG00000172260
16528	LOC285441
16529	ENSG00000178175
16530	ENSG00000176171
16531	ENSG00000033122
16532	ENSG00000166415
16533	C2orf56
16534	ENSG00000180185
16535	ENSG00000197893
16536	ENSG00000041353
16537	ENSG00000185274
16538	ENSG00000186265
16539	ENSG00000130052
16540	ENSG00000170571
16541	LRG_18
16542	ENSG00000008083
16543	ENSG00000183421
16544	KIAA1199
16545	ENSG00000204195
16546	ENSG00000160551
16547	ENSG00000178104
16548	ENSG00000177182
16549	ENSG00000133687
16550	ENSG00000140479
16551	ENSG00000211938
16552	SGK196
16553	ENSG00000159556
16554	ENSG00000160072
16555	LOC285463
16556	ENSG00000267041
16557	ENSG00000187260
16558	C4orf6
16559	ENSG00000185917
16560	ENSG00000078902
16561	C17orf76-AS1
16562	ENSG00000123728
16563	ENSG00000244045
16564	ENSG00000125484
16565	ENSG00000166479
16566	ENSG00000133961
16567	C9orf169
16568	LOC100505490
16569	ENSG00000166435
16570	ENSG00000164512
16571	ENSG00000119457
16572	ENSG00000006283
16573	ENSG00000170734
16574	ENSG00000112584
16575	ENSG00000177465
16576	LOC100505928
16577	ENSG00000117054
16578	ENSG00000204634
16579	ENSG00000129910
16580	ENSG00000135378
16581	ENSG00000131097
16582	ENSG00000236094
16583	TTC40
16584	ENSG00000184160
16585	ENSG00000233725
16586	ENSG00000125864
16587	LRG_300
16588	C16orf7
16589	ENSG00000141086
16590	ENSG00000182379
16591	LOC730236
16592	ENSG00000116985
16593	ENSG00000157782
16594	ENSG00000036828
16595	LOC100507039
16596	ENSG00000135824
16597	FLJ23867
16598	ENSG00000106278
16599	ENSG00000182831
16600	ENSG00000124275
16601	ENSG00000102001
16602	ENSG00000070367
16603	ENSG00000184436
16604	ENSG00000102904
16605	ENSG00000092200
16606	ENSG00000196659
16607	ENSG00000108179
16608	ENSG00000156482
16609	ENSG00000152910
16610	ENSG00000111305
16611	ENSG00000146755
16612	ENSG00000163728
16613	ENSG00000187094
16614	ENSG00000159110
16615	ENSG00000136463
16616	ENSG00000132024
16617	ENSG00000149571
16618	ENSG00000106013
16619	ENSG00000280777
16620	ENSG00000118007
16621	ENSG00000230989
16622	ENSG00000112139
16623	ENSG00000155368
16624	ENSG00000155100
16625	ENSG00000103723
16626	ENSG00000110921
16627	ENSG00000124440
16628	ENSG00000204160
16629	ENSG00000178257
16630	ENSG00000147573
16631	ENSG00000047579
16632	ENSG00000176723
16633	ENSG00000163138
16634	ENSG00000107562
16635	ENSG00000126749
16636	ENSG00000134007
16637	ENSG00000115523
16638	ENSG00000060642
16639	LOC221122
16640	ENSG00000168556
16641	ENSG00000105325
16642	ENSG00000143971
16643	ENSG00000064195
16644	ENSG00000128513
16645	ENSG00000156973
16646	ENSG00000135968
16647	ENSG00000183242
16648	FLJ21369
16649	ENSG00000278588
16650	ENSG00000108759
16651	ENSG00000113384
16652	ENSG00000112695
16653	LINC00340
16654	ENSG00000055147
16655	ENSG00000129355
16656	C10orf116
16657	ENSG00000155926
16658	ENSG00000197888
16659	C14orf133
16660	ENSG00000148943
16661	ENSG00000134873
16662	LOC100009676
16663	ENSG00000072657
16664	ENSG00000146374
16665	ENSG00000279610
16666	ENSG00000213221
16667	ENSG00000144029
16668	ENSG00000187867
16669	ENSG00000133019
16670	ENSG00000131059
16671	ENSG00000112357
16672	ENSG00000162687
16673	ENSG00000167113
16674	ENSG00000100056
16675	ENSG00000014824
16676	ENSG00000188056
16677	ENSG00000135902
16678	LOC100507244
16679	ENSG00000156261
16680	ENSG00000086289
16681	ENSG00000163257
16682	ENSG00000152672
16683	ZNFX1-AS1
16684	ENSG00000135253
16685	ENSG00000143036
16686	ENSG00000130224
16687	ENSG00000104415
16688	LOC100505573
16689	LOC646214
16690	ENSG00000196683
16691	ENSG00000154065
16692	ENSG00000197302
16693	ENSG00000005073
16694	ENSG00000163507
16695	PPPDE2
16696	ENSG00000035687
16697	ENSG00000145214
16698	ENSG00000166986
16699	ENSG00000187690
16700	ENSG00000167780
16701	ENSG00000124019
16702	ENSG00000152332
16703	ENSG00000206075
16704	ENSG00000060491
16705	ENSG00000278312
16706	ENSG00000198171
16707	ENSG00000126259
16708	ENSG00000204711
16709	ENSG00000228284
16710	ENSG00000267719
16711	ENSG00000109046
16712	LRG_183
16713	ENSG00000163630
16714	ENSG00000150316
16715	ENSG00000179855
16716	ENSG00000125356
16717	ENSG00000145979
16718	ENSG00000140750
16719	ENSG00000225629
16720	ENSG00000107902
16721	LOC729173
16722	ENSG00000125571
16723	ENSG00000142185
16724	ENSG00000221914
16725	ENSG00000136247
16726	ENSG00000123570
16727	ENSG00000008323
16728	ENSG00000119685
16729	ENSG00000115474
16730	LRG_398
16731	LOC100128993
16732	ENSG00000159339
16733	ENSG00000172932
16734	ENSG00000135940
16735	ENSG00000117425
16736	ENSG00000181035
16737	ENSG00000019169
16738	ENSG00000168246
16739	ENSG00000049759
16740	ENSG00000163295
16741	ENSG00000164078
16742	ENSG00000014641
16743	ENSG00000048162
16744	ENSG00000073067
16745	ENSG00000140505
16746	ENSG00000108602
16747	ENSG00000211795
16748	ENSG00000004838
16749	ENSG00000108774
16750	ENSG00000138073
16751	LOC339352
16752	ENSG00000105856
16753	ENSG00000143641
16754	ENSG00000105650
16755	ENSG00000162630
16756	ENSG00000118307
16757	ENSG00000005812
16758	ENSG00000104679
16759	ENSG00000140274
16760	ENSG00000167306
16761	ENSG00000151812
16762	C17orf108
16763	ENSG00000120533
16764	ENSG00000087250
16765	ENSG00000139985
16766	ENSG00000173786
16767	ENSG00000111341
16768	LRG_675
16769	LOC100506013
16770	ENSG00000157350
16771	ENSG00000146147
16772	ENSG00000125351
16773	ENSG00000120500
16774	ENSG00000204347
16775	ENSG00000006659
16776	ENSG00000138771
16777	ENSG00000171777
16778	ENSG00000151304
16779	ENSG00000172164
16780	ENSG00000203837
16781	ENSG00000198791
16782	LOC646576
16783	LRG_664
16784	ENSG00000161594
16785	ENSG00000206258
16786	C19orf46
16787	ENSG00000142959
16788	ENSG00000244607
16789	ENSG00000065243
16790	ENSG00000172322
16791	ENSG00000185742
16792	ENSG00000101346
16793	ENSG00000135678
16794	ENSG00000118298
16795	ENSG00000078246
16796	ENSG00000124226
16797	ENSG00000125843
16798	LOC100507193
16799	ENSG00000136874
16800	ENSG00000119689
16801	ENSG00000138688
16802	ENSG00000105397
16803	ENSG00000115392
16804	C17orf103
16805	ENSG00000140403
16806	ENSG00000112659
